peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M518T489_1_POS,517.8305,488.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2061606.799,1657994.692,2037905.373,2367656.407,1706066.664,3975735.379,2557161.937,2313505.718,1978889.325,2421554.037,3029037.998,2853919.823,2262779.728,2237024.361,2472908.677
M518T780_POS,517.8571,780.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776408.6661,939219.9491,658317.5026,738387.8486,818859.7284,663447.1945,676521.7481,645927.4492,743939.5935,796004.2828,818752.4908,655575.6565,794169.7189,740009.7857,612014.5664
M518T489_2_POS,518.0812,488.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339057.056,1941421.907,2377011.304,2563889.219,2099606.929,3697774.499,2967432.069,2958679.067,2427251.115,2323714.487,2626724.395,1887270.076,2375197.235,1887263.438,2930254.507
M518T475_POS,518.2232,475.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96947174.74,94537650.55,80978184.98,44555662.58,91548763.19,76086558.37,65984654.17,33173329.42,126272033.9,59809003.15,65279926.7,111002314.8,32967644.22,133586349.6,47914616.01
M518T789_POS,518.2989,789.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942127.671,9354467.996,6504875.078,4126254.462,2336780.636,4880861.047,2064025.153,1074443.539,1268092.036,2218770.97,2134348.227,1836070.123,2102509.941,1682672.119,4153512.247
M518T722_POS,518.3239,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4045730.905,2656928.273,3165022.371,2326623.409,4588635.976,1953096.146,2514132.741,1584895.759,13954882.27,5684773.881,2607139.11,3499641.173,1003429.505,1051773.822,323806.3719
M518T489_3_POS,518.3321,488.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474922.975,1113049.755,1243316.426,1533146.496,1165894.355,2808819.131,1372500.051,1629601.189,1421530.108,1532468.981,1769687.81,1297166.314,1849023.128,1483446.026,1094376.775
M518T447_POS,518.3291,447.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018186.961,2862504.545,2371397.075,2353110.931,1576693.892,4445934.35,1901790.521,1678128.578,1566566.212,2489479.342,1728368.109,2057981.143,2132916.813,2670339.27,5489359.324
M518T869_POS,518.4046,868.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535487.948,1622566.307,729900.7801,3428666.948,1315544.463,738129.5144,1200193.716,1835873.784,1828491.859,628570.0133,1867373.358,2071947.749,2261117.673,2418759.011,4244601.251
M519T475_POS,519.2262,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23078279.28,24876923.73,20509106.07,10725987.64,22058126.71,18680728.67,17491607.92,8681075.334,34494337.7,15073184.08,16189543.97,28164283.1,8612795.243,32662916.25,12068196.52
M519T789_2_POS,519.3016,789.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692876.6857,3035286.936,2086996.865,1058810.819,1004267.372,1693728.923,902248.8505,297110.2311,2059107.435,2527291.277,868851.6736,945961.0981,703331.6299,1808973.871,756323.5426
M519T838_POS,519.3647,838.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918885.6019,744368.0301,988298.3134,2219217.331,1067530.816,1196098.176,1515458.658,1195664.834,2915443.196,862942.5149,2056094.319,1685585.387,1103225.669,1281613.352,2994933.683
M519T869_POS,519.4077,868.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597041.6936,801990.1795,862816.2542,1459756.003,642605.7186,966322.7201,559359.1421,538555.4788,846915.8966,729915.2316,726672.1589,608659.8575,769208.4559,687867.1668,1279688.578
M520T476_POS,520.2284,475.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4898126.655,4766133.74,3826931.967,1961608.526,4390989.386,3738519.08,3074439.932,1285678.044,6060858.497,2896762.444,3149562.185,5120697.19,1601851.507,6107073.445,2121763.267
M520T331_POS,520.3314,330.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428395.244,4112479.37,4191798.848,4178905.266,2614400.814,5359817.185,9186663.985,2906818.754,3158077.385,3769190.531,3100258.665,3793019.42,3249452.919,3736631.549,4469564.42
M520T746_POS,520.3389,746.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193131379.8,101922677,129485638.5,32005676.02,191408143.5,88074063.09,132277636.6,93739872.59,327605436.1,205896273.6,109987005.3,210741537.1,50711662.69,65027177.27,34912759.01
M520T437_POS,520.3838,437.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580199.6514,912302.8767,1169628.191,1470964.785,991283.9519,429350.6573,959769.3072,974168.4201,357697.6086,1182045.662,1477881.305,774559.1742,816547.2356,1119131.997,1178087.634
M521T466_1_POS,520.6489,466.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2926670.508,3273373.126,2920232.397,3282805.883,3482369.777,6314118.853,3023395.105,3354649.293,3054999.239,3633325.704,3121417.803,3548263.763,3551201.293,2548642.508,4575611.684
M521T486_POS,520.7258,485.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841929.7071,841777.6132,493039.6662,334893.5967,945253.6775,852199.3328,520126.13,400486.6979,902154.7992,788503.7072,505565.8554,2144741.205,542388.3179,1010367.726,909629.7063
M521T466_2_POS,520.9838,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2727662.047,2629962.587,2392619.738,2661973.164,2290234.919,4574137.857,2567845.287,3073835.979,2387342.322,2593011.924,2315888.797,2312817.277,1902481.039,3106357.159,2901173.654
M521T466_3_POS,521.3176,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727573.826,541467.7232,498218.931,853076.851,796654.0801,1404229.033,504356.1491,872785.0359,854647.0449,1205629.74,1130987.123,1028727.015,1088200.974,1097714.62,865434.0345
M521T330_POS,521.335,329.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468161.2897,618651.1495,799805.1405,605368.0257,459261.1537,999490.4028,2037737.298,314603.4021,1491751.283,776630.0568,644540.7498,930388.4413,844659.108,601404.9627,1023503.252
M521T746_POS,521.3423,746.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53693400.81,28069294.61,34656298.21,9119842.008,53687648.46,22442551.09,36135454.61,25600037.1,93798604.86,53641104.27,29722248.04,57498135.52,13667348.24,18212153.45,9056855.667
M521T807_POS,521.3844,806.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10531221.19,12055199.79,12762579.43,11609956.44,11801155.33,11830154.77,11403883.95,10539108.46,8972639.54,12200958.96,11180698.12,12284405.51,10960024.2,11058318.86,11335071.51
M522T807_POS,521.8849,806.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6061155.514,6622800.399,5721177.634,5878550.996,5966412.379,5823494.505,6384748.433,6032098.773,5190093.183,5897660.171,5536018.993,6291577.614,5364695.639,5771192.694,5456169.389
M522T74_POS,522.2018,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6613562.596,17443763.03,20890179.04,13836001.57,4773452.981,12266735.62,29070256.59,42893938.31,32366045.09,7295385.292,1783086.243,60534188.93,9897741.776,15759823.27,16449503.46
M522T458_POS,522.2212,458.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037191.572,690669.0382,866340.2152,1697290.605,1137548.559,3213593.311,419578.6891,1001179.374,2128651.526,1714379.172,1582348.036,3991082.456,989611.799,2899211.235,1797611.674
M522T746_POS,522.3455,746.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9461275.882,4464528.769,5567914,773490.4704,9558167.279,3788620.642,6470638.481,3452925.647,16288757.93,10385016.65,5070954.915,10040332.9,1717045.594,5886131.257,1125872.044
M522T833_POS,522.3565,833.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4561410.325,2891556.001,4233451.584,2474980.02,2601196.879,3585502.248,2034314.898,1177910.241,2823938.489,5058158.908,2683417.69,3201186.643,1249216.17,2153508.89,2513632.91
M523T463_1_POS,523.0002,463.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11507229.5,12523421.73,13331684.26,13328635.95,11666195.55,24368441.35,13117869.43,14785966.84,9602591.044,14811968.08,13073419.07,11493630.29,11306869.64,10783409.66,17047629.52
M523T475_POS,523.1785,474.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71256204.58,67806504.19,48383840.12,21612697.82,65753192.59,67886412.35,41865302.89,18129762.87,107590562.2,36409426.09,40720102.73,85014554.21,19777186.74,84708852.76,23822327.87
M523T783_POS,523.2439,783.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100085.923,15871981.15,13650589.11,8938860.572,10654171.64,14348206.13,10011982.03,18751559.29,12746944.89,10456315.23,15534032.15,11060672.55,12393947.26,9335730.763,8630076.347
M523T463_2_POS,523.3349,463.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9158578.553,9846649.892,10422385.13,10280251.29,8973792.313,15865791.37,9905602.358,10786791.57,6602583.194,11723142.56,9719118.03,9549787.917,9231604.413,8890274.695,15805048.36
M523T869_POS,523.3601,868.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2976714.285,1374727.597,2094264.26,7846548.047,2702197.645,2736966.415,2794232.351,4053634.341,4309636.717,1875503.9,5228863.802,4585414.465,5787888,5967505.21,7866352.218
M524T463_1_POS,523.6695,463.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3712585.745,4791934.194,4444950.672,4733574.011,3436069.126,7801775.848,4161327.306,4968475.18,2619526.9,5532258.718,3584682.302,3591199.449,3183175.153,3275928.062,5197976.981
M524T807_1_POS,523.8608,806.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3315989.506,3068223.142,3401678.959,2662542.729,3518658.187,3077289.213,3503246.612,3028718.974,2715727.251,3484856.41,2909723.249,4063995.401,3062818.178,3106669.213,2589164.055
M524T475_POS,524.1818,474.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18217108.98,17136913.73,11461063.85,4627585.564,15964159.09,16867362.07,10271839.01,4568336.648,26613975.1,8938975.57,9903398.056,20655626.44,4339497.729,20800607.76,5933419.569
M524T76_POS,524.196,75.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8813388.051,9882624.204,12270572.46,4841837.581,7388400.82,2384369.206,13970854.71,2302823.043,10892998.81,11677917.11,22758158.34,7306569.235,8444141.693,5459671.075,5058631.403
M524T784_POS,524.2474,783.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2612600.632,5470148.496,4394099.576,3030713.639,3692172.174,4383718.132,2635143.161,5239525.98,4333207.402,3394362.829,4771689.798,3495929.521,3810573.258,2679752.883,3152182.998
M524T586_POS,524.3137,585.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557912.645,640939.2079,1848249.673,2813252.297,1439458.613,2962430.079,4997600.417,1939928.956,3063282.51,2535589.721,3210639.926,2155783.838,879570.9457,1309863.416,3530239.967
M524T807_2_POS,524.3635,806.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092595.193,1655402.753,1614713.805,1705182.319,2132027.299,1759316.517,2410345.327,1767597.323,2211352.648,2917964.681,1571033.244,2537815.167,2375102.943,1997705.748,1897464.763
M525T463_1_POS,524.6518,463.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663434.926,3270088.715,3377335.724,3799286.25,2537181.074,5830398.192,3819539.916,3829016.289,2423889.326,3490297.377,2789680.721,3127108.717,2096774.257,3000654.207,4823206.461
M525T491_1_POS,524.8314,490.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633881.4351,633707.3355,1098735.767,404295.923,367614.5431,1008008.154,472089.0277,472744.7648,1080348.257,692443.7822,688760.171,461825.2827,744927.6192,1057433.994,835583.6166
M525T463_2_POS,524.9861,463.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1746923.311,2312692.109,1848495.648,2915675.943,1689746.972,3674511.085,2306349.543,2313434.392,1523127.544,1661569.394,2108775.524,2016806.977,2620163.556,2237975.938,3254015.234
M525T67_POS,525.12,67.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71453676.77,23428162.25,87079495.75,74751604.21,83430611.78,85179956.58,62390654.05,236580214.5,39768673.87,79699594.33,48595725.25,86013072.69,104004930,31489241.49,66116354.03
M525T475_POS,525.1837,474.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3404718.658,3159356.834,2385889.437,843470.4348,2915632.991,3224239.485,1711366.194,668917.7175,4889972.521,1639408.954,1607314.792,3654058.453,942230.128,3833437.123,1192319.294
M525T383_POS,525.2304,382.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3498254.744,2802297.826,3106547.06,292123.9825,3217389.498,1372946.738,2196509.128,1087961.888,3200794.099,2437126.354,772802.0388,3179321.82,745041.7436,331727.0923,432651.936
M525T463_3_POS,525.3214,462.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870587.3465,890614.229,1088787.996,1388217.121,1016600.62,2158476.873,1460427.274,949091.914,879106.1242,1468132.024,1121509.171,1084072.149,625420.6336,994786.2751,1473979.542
M525T920_POS,525.3679,920.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420134.5855,487864.4225,499684.0999,487169.0503,509179.4813,344024.6312,439774.7697,521397.4634,397800.3976,358836.7818,327908.8857,537166.088,576406.3792,494415.9828,571836.9569
M526T335_POS,526.1913,334.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994918.643,1481789.701,2437154.03,1406134.821,1981220.298,2406288.192,2274101.399,1465160.43,2983045.549,1814800.239,2047873.729,4965314.284,1319167.508,2590350.971,1713476.561
M526T95_POS,526.1916,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14411181.11,11775673.61,12087121.38,9817888.269,14714803.92,9254430.401,12958218.93,15831751.38,27909539.88,12371455.75,16552848.7,10658915.53,10874939.02,13413607.01,11704704.46
M526T273_POS,526.261,272.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569017.3289,1056010.089,1247308.518,896932.5641,475366.5708,673375.541,664702.8791,1343893.837,1664926.166,278236.5179,849029.5416,822127.732,683648.0482,1366303.199,1063891.487
M526T466_POS,526.3248,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472380.594,2797371.506,3012069.607,2699679.186,2629629.014,4982869.611,3268010.556,3533261.546,2622034.327,3382780.937,2680525.986,3153840.741,2840125.593,2482844.667,4109414.911
M526T404_POS,526.3316,404.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495702.6099,1472815.13,724018.4406,1003420.135,792576.8669,1307320.864,762724.4762,1069608.054,702565.0497,902404.0438,817728.2457,454614.1202,889277.2489,1466025.912,1530051.349
M526T452_POS,526.3714,452.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3515798.254,4372021.676,5998292.588,4552151.479,3570333.712,5115439.844,5064823.902,5367601.411,3875856.678,5140274.908,6876499.024,5053718.17,4685830.403,5543951.935,5666204.368
M526T762_POS,526.394,761.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910622.416,5530932.006,3166495.402,1363319.735,1874214.404,2588333.165,2213796.039,1264842.201,1069894.03,1639761.132,1884361.308,1782927.55,965829.5775,510184.3029,1664861.211
M526T877_POS,526.409,876.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200399.086,3739688.943,3842912.32,6742398.043,3097132.627,3337584.541,1731240.03,4822780.837,6141406.968,2899668.158,6808476.613,3331414.275,2192525.026,3586068.503,6632409.586
M526T806_POS,526.4311,805.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31918208.98,29727789.37,34044591.31,39730957.88,30608796.3,37818621.23,33658755.57,30820697.25,32661426.3,36142353.21,33846371.16,34857792.6,35328783.17,32453646.18,36947342.57
M527T466_1_POS,526.6591,465.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2437493.837,2809819.776,2336758.942,2668329.52,2303719.239,4290201.455,2541606.784,2414357.861,2200211.732,2911319.236,2242838.857,2087397.238,2299954.906,1661816.162,2610125.634
M527T452_1_POS,526.873,452.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2041830.596,2636747.738,3445472.43,3026715.589,1958243.632,3361276.253,2588121.001,2629666.307,2986961.919,3010109.108,4145065.315,3088074.826,3038099.12,3641319.544,3533740.588
M527T466_2_POS,526.9934,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772511.5712,554056.7786,643283.2479,794944.1169,839573.5331,1660755.581,897621.7354,753472.004,735548.1578,700192.8177,759672.1463,671288.8245,853238.1411,871380.722,870538.0663
M527T63_POS,527.1569,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10810011.4,7745111.94,10982312.5,21962482.69,10587509.97,11634548.11,23993415.76,13449019.46,23041236.24,2989010.55,12914375.19,14764607.52,1672865.077,19339147.91,17107759.06
M527T94_POS,527.1945,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3730294.978,3020305.273,3025681.222,2268765.999,3726255.288,2360495.191,2907083.544,3592379.73,6086996.903,3274899.968,4641265.899,3274173.302,2802437.322,3273848.835,2533345.827
M527T396_POS,527.2456,396.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926246.0386,360928.7829,1985117.908,671094.7914,918611.141,526572.5326,1813038.295,521079.8454,1207892.998,1080095.215,932041.1856,1879711.162,826566.491,904133.1069,623615.1423
M527T707_POS,527.3116,707.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30792013.91,22840545.78,25638083.84,23042260.32,31660997.88,20619847.47,19979302.48,31144963.56,44499955.37,24253561.19,18974775.22,23504817.26,42890321.36,20228506.11,23449904.41
M527T772_POS,527.4004,771.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982533.9522,1801133.221,984299.7862,534940.9722,1155399.571,1425642.98,1731936.523,645544.4569,358052.1905,1222942.784,1470700.393,1095281.849,843612.1767,612538.78,1000480.301
M527T877_POS,527.4124,876.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881874.9046,1322306.036,947683.3759,1914084.39,946861.6406,992084.7025,628288.4214,1593196.973,1766076.093,821808.8975,1844906.009,878669.2218,728732.4191,990594.558,2007156.048
M527T806_POS,527.4343,805.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10339617.05,11573621.61,9999828.71,12054777.64,9782683.482,10156358.58,9568628.995,8472640.001,9414380.279,8788162.881,8777109.361,8955134.845,8280442.964,8881744.088,8641936.417
M528T779_POS,527.8756,778.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975093.0249,964108.7586,1050523.595,1006468.151,1112901.544,1186048.881,1082583.762,1559347.722,929263.84,1144100.754,846872.6185,1048073.343,1162044.809,909210.671,1035807.164
M528T707_POS,528.3148,707.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9711871.608,7129551.193,7438476.576,7324835.072,10448131.35,6445775.387,6809334.796,10452917.98,13511656.1,7810330.158,5657329.207,7342419.206,12644547.45,5750207.451,6473620.67
M528T455_POS,528.332,455.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3005952.602,2921612.617,3627681.086,2929726.063,3268200.097,6591193.344,4082151.989,3736804.339,2695592.684,3885269.447,3389894.418,2814216.561,3518867.142,2771919.76,6584332.611
M528T784_POS,528.3318,783.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836115.019,4724240.839,4534046.368,1386226.763,1702947.869,3407098.22,1710848.26,3793960.265,2730182.76,2001532.882,3437714.432,1787600.37,2209353.021,1281885.706,2193649.191
M528T797_POS,528.3729,797.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368931.59,1291151.688,1058887.487,1036042.574,1217755.039,1349371.294,1538608.728,1217555.108,913374.8742,1240536.567,1337449.848,1463386.899,1224807.177,1071671.553,1148511.637
M528T738_POS,528.41,738.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497100.367,1758474.909,1632943.495,1468268.194,2149246.956,2418210.114,1437989.468,1724559.11,1552285.939,1568254.599,1960203.904,1841127.634,1487857.788,1630113.297,1267158.843
M528T906_POS,528.4043,906.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736552.4843,1010810.464,1151558.612,1624128.607,548951.2918,677668.1253,386135.4962,443975.7681,936801.243,330454.1887,820801.9409,511199.2931,1380968.268,938013.8438,2463985.502
M528T806_POS,528.4363,805.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240683.878,1640045.55,1468955.714,1285876.087,1306049.652,1611371.349,1319640.954,1237010.786,1234515.791,1416447.682,967901.6797,1196079.27,1278307.637,1192671.208,1392612.81
M529T455_POS,528.6663,454.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2492394.839,2814496.486,2584419.594,2595093.43,2232693.87,5652837.298,2645328.123,2536042.617,1952035.857,2992041.117,3373163.096,2140913.092,2048100.923,2245927.17,4565876.63
M529T491_1_POS,528.837,490.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1876106.35,1895631.538,2072341.042,2499482.018,1454277.335,3982126.414,2771930.923,1958958.786,2892005.756,3200531.151,2244236.587,2148450.355,2112348.473,2134730.395,2461287.514
M529T797_POS,528.8748,797.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504315.3317,645748.0986,840051.4537,655677.2801,436685.8206,786998.5266,740362.7153,655945.7732,562969.9488,713920.813,516737.9438,722346.9406,840329.4539,262320.2697,648994.8455
